N_Estimators,Ft_type,acc,f1,f1_macro,Subset
50,raw,0.7933388498138187,0.818220788035389,0.6096999185141284,small_without_noise_not_inverted
50,pca,0.6340504757964418,0.2884479717813051,0.3508161839407338,small_without_noise_not_inverted
50,var,0.7215556474968969,0.6298790314813507,0.5118529041020221,small_without_noise_not_inverted
50,raw,0.799338022341746,0.8062687073558545,0.627939351933019,small_with_noise_inverted
50,pca,0.6150186181216384,0.15941630590442957,0.30480721558686996,small_with_noise_inverted
50,var,0.7347952006619777,0.6679540087833513,0.5366488446662048,small_with_noise_inverted
50,raw,0.8051303268514687,0.8420417046707809,0.6272653007060195,medium_without_noise_not_inverted
50,pca,0.6489449731071577,0.3834472696527262,0.38558453636152545,medium_without_noise_not_inverted
50,var,0.7391394290442698,0.6781627930220577,0.5282347663220149,medium_without_noise_not_inverted
50,raw,0.8071990070335127,0.8210366675477416,0.6416504023250074,medium_with_noise_inverted
50,pca,0.6348779478692594,0.2760227378622682,0.3471321173855819,medium_with_noise_inverted
50,var,0.7492759619362847,0.6988185686554309,0.5513235603985287,medium_with_noise_inverted
100,raw,0.796648738105089,0.8220275456415327,0.608837669929745,small_without_noise_not_inverted
100,pca,0.6294993793959454,0.25266227180527384,0.33832559367083365,small_without_noise_not_inverted
100,var,0.7230037236243276,0.6301786363799365,0.5081969780998725,small_without_noise_not_inverted
100,raw,0.8024410426148118,0.8137891938384549,0.6419148807456331,small_with_noise_inverted
100,pca,0.6119155978485726,0.12483508351711481,0.2905698842501876,small_with_noise_inverted
100,var,0.7381050889532479,0.6699962967371609,0.5352461360238383,small_with_noise_inverted
100,raw,0.8071990070335127,0.8469119840516012,0.6245912153707378,medium_without_noise_not_inverted
100,pca,0.6553578816714936,0.38973203814000956,0.3884559451289905,medium_without_noise_not_inverted
100,var,0.7395531650806786,0.6827033114068806,0.5327740509544449,medium_without_noise_not_inverted
100,raw,0.8082333471245345,0.8292201567309413,0.6380748694778768,medium_with_noise_inverted
100,pca,0.6381878361605295,0.2556100332217708,0.3410766755932842,medium_with_noise_inverted
100,var,0.7546545304095986,0.7104440994384067,0.5586503005257575,medium_with_noise_inverted
150,raw,0.796648738105089,0.8250743338416475,0.6055136673755208,small_without_noise_not_inverted
150,pca,0.6315680595779893,0.2608490114414285,0.3416859520661393,small_without_noise_not_inverted
150,var,0.7223831195697146,0.6345670709125969,0.50532076787494,small_without_noise_not_inverted
150,raw,0.8040959867604469,0.8177900461437047,0.6391476923622503,small_with_noise_inverted
150,pca,0.613777410012412,0.1212790615427306,0.2921990002956195,small_with_noise_inverted
150,var,0.7318990484071163,0.6566453048658054,0.5301931314036288,small_with_noise_inverted
150,raw,0.807405875051717,0.8480052690071246,0.6158302399437042,medium_without_noise_not_inverted
150,pca,0.6474968969797269,0.37047370500556853,0.3793580371532772,medium_without_noise_not_inverted
150,var,0.740380637153496,0.6796135692710384,0.5279037359090335,medium_without_noise_not_inverted
150,raw,0.8109226313611915,0.8314193051344501,0.6456806626033867,medium_with_noise_inverted
150,pca,0.6365328920148945,0.22414325409076874,0.3312981806611873,medium_with_noise_inverted
150,var,0.752172114191146,0.7106461315116619,0.5552299785160695,medium_with_noise_inverted
